x,y,z
-0.435209,1.273711,1.154492
-0.437025,1.273719,1.074086
-0.442854,1.275484,1.172944
-0.451539,1.27394,1.167453
-0.446661,1.273253,1.128391
-0.451759,1.274145,1.106511
-0.210374,-2.219315,0.030414
-0.216809,-2.220052,0.022837
-0.223117,-2.217078,0.0306
-0.223082,-2.218763,0.015459
0.523208,-0.803286,0.141676
0.519786,-0.80558,0.142454
0.516353,-0.807859,0.143235
0.834576,-1.001962,0.259598
0.803269,-1.009761,0.278455
0.797341,-1.022255,0.29509
-0.286802,-0.405928,0.107187
-0.288114,-0.406455,0.11739
-0.293928,-0.406184,0.117939
-0.494168,0.60831,0.146386
-0.495606,0.61218,0.135392
-0.495319,0.605361,0.140705
-0.230639,-2.20241,0.788669
-0.248014,-2.203133,0.770223
-0.244422,-2.204337,0.783465
-0.187584,-0.410417,0.277219
-0.186229,-0.410342,0.274197
-0.188156,-0.410696,0.273201
-0.192154,-0.409915,0.273456
-0.192072,-0.410533,0.277368
-0.190368,-0.410762,0.273341
0.917446,-1.036635,0.160866
0.91294,-1.040632,0.161345
0.905081,-1.042348,0.143488
-0.051,1.165072,0.282081
-0.056627,1.165072,0.276995
-0.055689,1.164355,0.27188
-0.050102,1.163076,0.282683
-0.054932,1.162773,0.284236
-0.050602,1.163615,0.271222
-0.072426,1.164849,0.283767
-0.069196,1.161561,0.273333
-0.070288,1.162558,0.271981
0.815221,0.049298,2.249218
0.815112,0.058837,2.249009
0.814924,0.039739,2.248469
0.767047,0.067938,2.25242
0.741198,0.0675,2.247098
0.766089,-0.017352,2.249564
0.766092,-0.007888,2.249622
0.764966,0.001574,2.246856
0.741271,0.0204,2.247026
-0.453216,-2.158477,-0.200711
-0.446152,-2.158262,-0.193302
-0.457579,-2.158477,-0.195961
-0.456045,-2.158962,-0.167177
-0.162221,-0.407182,0.405092
-0.167793,-0.406976,0.403131
-0.166891,-0.407612,0.407682
-0.456567,1.276695,0.623697
-0.460756,1.274932,0.627991
-0.459658,1.275716,0.609028
-0.121302,-0.402798,-0.085057
-0.121014,-0.404995,-0.083959
-0.121743,-0.401373,-0.086755
-0.049989,1.169062,0.26069
-0.050461,1.168129,0.25806
-0.05086,1.168129,0.257526
-0.329845,-2.159294,-0.205061
-0.33598,-2.162923,-0.175547
-0.337034,-2.158701,-0.186329
-0.341553,-2.160644,-0.183158
0.254692,0.638591,0.301765
0.256165,0.636511,0.304877
0.255595,0.633047,0.290843
0.253973,0.63696,0.290678
0.253617,0.633971,0.298906
0.251675,0.632524,0.279735
-0.025884,0.138052,0.172853
-0.025556,0.138877,0.172079
-0.026068,0.138574,0.171483
-0.026708,0.139697,0.172095
-0.026487,0.139543,0.171528
-0.026294,0.138727,0.172044
0.188264,-0.380861,0.23144
0.193368,-0.387242,0.230605
0.186376,-0.385165,0.229352
0.175758,-0.383564,0.229357
-0.504041,0.183688,0.255947
-0.503835,0.163835,0.250684
-0.503829,0.154153,0.249313
-0.505007,0.152246,0.256162
-0.504347,0.154446,0.256054
-0.50449,0.151957,0.249412
-0.039803,0.101433,0.129817
-0.039882,0.102587,0.132693
-0.039901,0.100684,0.13354
-0.039864,0.099559,0.132229
-1.639702,-0.168486,2.237611
-1.638696,-0.191165,2.236405
-1.639214,-0.179827,2.237027
-1.748928,-0.173208,2.241057
-1.67404,-0.169844,2.236521
-1.674263,-0.192853,2.236871
-1.674792,-0.181415,2.237494
-0.452258,1.284096,0.315059
-0.453364,1.280603,0.313889
-0.458251,1.283957,0.316938
-0.459597,1.28046,0.314563
-0.461802,1.281399,0.305033
0.832567,0.021392,-0.236885
0.832484,0.025531,-0.236825
0.812423,0.020986,-0.236134
0.812596,0.004739,-0.23628
0.812576,0.008801,-0.236257
0.026118,0.089784,0.148336
0.025966,0.088692,0.148451
0.025802,0.090061,0.148569
2.282381,0.308691,-0.258718
2.277865,0.297753,-0.257706
2.077743,0.310631,-0.257521
2.076413,0.319929,-0.257168
2.080284,0.292019,-0.258197
2.079034,0.301328,-0.257864
-0.010939,-0.128501,0.175165
-0.01094,-0.132455,0.174903
-0.010374,-0.133353,0.174437
-0.010014,-0.132365,0.174427
-0.01145,-0.128414,0.175043
-0.012451,-0.131466,0.175363
0.210123,-0.596668,2.229163
0.168845,-0.595535,2.229203
0.14733,-0.576271,2.230246
0.147429,-0.595535,2.230888
-0.017574,-0.709232,1.379831
-0.01759,-0.715335,1.378427
-0.017613,-0.701576,1.378639
0.633842,-0.407202,-0.125993
0.62859,-0.41198,-0.122735
0.631587,-0.409848,-0.124596
0.613317,-0.408984,-0.139209
0.623536,-0.409353,-0.137219
0.619129,-0.410482,-0.134349
-0.328818,-2.160847,0.637906
-0.334227,-2.159876,0.633287
-0.334379,-2.160452,0.646107
-0.37478,1.214252,-0.101248
-0.377696,1.216385,-0.08955
-0.377588,1.212398,-0.096782
-0.37847,1.212095,-0.105044
0.809938,1.190036,-0.033572
0.796952,1.19247,-0.028742
0.80182,1.188821,-0.030559
-0.51346,0.124563,0.385323
-0.513957,0.122216,0.385532
-0.514443,0.119866,0.385737
-0.031705,1.164909,0.254167
-0.031101,1.164983,0.252141
-0.03105,1.164997,0.251651
-0.030895,1.163909,0.254894
-0.033312,1.164886,0.253384
-0.032759,1.164909,0.253157
-0.032008,1.16399,0.250957
-1.360904,-0.200777,2.242937
-1.361843,-0.179497,2.244307
-1.361386,-0.190139,2.243641
0.210398,-0.359619,0.330233
0.210074,-0.360636,0.327495
0.211576,-0.359619,0.327957
0.207868,-0.358955,0.32943
0.205348,-0.358275,0.32863
-0.191936,0.53791,-0.246222
-0.192059,0.552577,-0.246516
-0.192164,0.548168,-0.24688
-0.247974,-0.627492,2.231235
-0.269315,-0.608925,2.231036
-0.268886,-0.627196,2.227582
-0.26921,-0.618354,2.23028
-0.269306,-0.638126,2.231481
-0.247564,-0.645756,2.22761
-0.247868,-0.636926,2.230392
-0.28978,-0.61952,2.231283
-0.289767,-0.600068,2.230856
-0.289887,-0.639326,2.232473
-0.289895,-0.629563,2.232376
-0.289525,-0.64819,2.229687
0.008018,-0.091874,0.174399
0.008186,-0.092044,0.174774
0.007632,-0.09196,0.174506
-0.189909,-0.404895,0.244626
-0.191694,-0.404981,0.247357
-0.193368,-0.405334,0.246705
0.779021,-0.130209,-0.237886
0.779362,-0.134294,-0.238118
0.762776,-0.12821,-0.238129
-0.238224,-0.689579,1.958564
-0.254702,-0.686652,1.948703
-0.252165,-0.68724,1.928194
-0.029635,0.093984,0.189925
-0.029671,0.093979,0.189944
-0.029698,0.092997,0.190029
-0.029676,0.092976,0.189944
-1.110517,0.460332,2.240864
-1.110428,0.429017,2.240831
-1.110022,0.439259,2.240014
-1.111423,0.450268,2.242632
-1.110958,0.470987,2.241659
-1.111271,0.418953,2.242478
-0.042318,-0.415683,0.575415
-0.042309,-0.416468,0.572952
-0.05059,-0.415705,0.571212
-0.046053,-0.416468,0.572483
0.165213,-2.233322,0.333722
0.163062,-2.237306,0.337375
0.161329,-2.238146,0.322858
-0.776378,0.653147,1.137169
-0.780305,0.649797,1.142173
-0.782528,0.648563,1.170669
-0.786959,0.648755,1.150638
0.129996,-0.360936,0.364892
0.129191,-0.360631,0.354814
0.129761,-0.361614,0.357612
0.127439,-0.362582,0.36304
0.128719,-0.361763,0.363967
-0.12233,1.162337,0.543901
-0.12466,1.159296,0.553759
-0.123496,1.160828,0.548833
-0.128323,1.161209,0.552989
-0.484667,1.11366,0.244634
-0.483446,1.085641,0.2509
-0.484623,1.100554,0.24599
-0.485701,1.11204,0.247953
-0.485303,1.09802,0.247938
-0.490567,0.766404,0.386244
-0.491001,0.781725,0.3864
-0.490963,0.751226,0.388072
-0.4911,0.750328,0.380686
-0.491234,0.767903,0.377105
-0.491616,0.780717,0.371806
-0.491236,0.764746,0.380713
-0.233028,-0.407457,0.574883
-0.2312,-0.407205,0.571401
-0.242839,-0.406991,0.572143
-0.248809,-0.407881,0.573655
-0.255723,-0.408737,0.574463
-0.005093,0.121471,0.173825
-0.004569,0.121555,0.173989
-0.005286,0.119658,0.174402
-0.006008,0.121555,0.174155
-0.005556,0.121471,0.173878
-0.005548,0.121555,0.174097
-0.006257,0.119658,0.174525
-0.289595,-0.382445,0.590939
-0.291407,-0.37834,0.59372
-0.290503,-0.380396,0.592333
-0.408324,1.274006,0.268999
-0.403052,1.266978,0.2765
-0.413879,1.27221,0.269056
-0.415799,1.266249,0.270893
0.026301,0.191601,0.14515
0.026434,0.189422,0.145051
0.023704,0.190286,0.146335
0.024349,0.190001,0.145814
0.024994,0.189713,0.145294
-0.737016,0.388871,1.887907
-0.737644,0.380913,1.889464
-0.737883,0.372748,1.890085
-0.158801,-0.447636,0.28018
-0.157219,-0.45635,0.282762
-0.160813,-0.450661,0.283978
-0.160767,-0.45139,0.278737
0.043028,-0.134218,0.112951
0.042628,-0.134686,0.11338
0.041937,-0.134218,0.112519
0.188521,-0.39191,0.130956
0.190265,-0.391899,0.129657
0.18657,-0.393686,0.129725
-0.373294,1.283075,0.799903
-0.36943,1.281649,0.792956
-0.375385,1.281325,0.771731
-0.385193,1.282834,0.774566
-0.390982,1.282834,0.7705
-0.007745,-0.451494,0.265663
-0.009275,-0.450464,0.265668
-0.00962,-0.451397,0.266267
-0.497608,-2.058252,1.223521
-0.497863,-2.103189,1.19802
-0.500735,-2.050718,1.230366
-0.500299,-2.069708,1.203084
-0.501736,-2.054311,1.206091
-0.500297,-2.092175,1.229603
-0.501747,-2.098383,1.206323
-0.490966,0.887367,-0.031757
-0.490927,0.871861,0.002539
-0.491063,0.867817,-0.003832
-0.491238,0.896576,-0.031903
-0.491771,0.878017,-0.017165
-0.512447,-1.875044,0.441349
-0.511262,-1.873616,0.419816
-0.512759,-1.905138,0.432665
-0.511922,-1.917313,0.428117
-0.511584,-1.905781,0.42004
-0.518537,-1.899377,0.413436
-0.517396,-1.930105,0.440311
-0.515222,-1.904178,0.42588
1.004343,-0.405716,0.29491
1.006932,-0.406464,0.284344
0.994968,-0.406701,0.284068
1.052987,0.689295,2.247552
1.027104,0.718533,2.248327
1.026904,0.696618,2.247857
0.009732,-0.153733,0.168438
0.010331,-0.153593,0.168137
0.008663,-0.153733,0.168248
0.00807,-0.153871,0.168562
0.009132,-0.153871,0.16874
0.568275,-0.471655,2.233213
0.499805,-0.45821,2.233282
0.499297,-0.467255,2.231327
0.499892,-0.515479,2.233166
0.49974,-0.496198,2.232748
0.340154,-0.132655,2.238673
0.339948,-0.114677,2.237779
0.339834,-0.105698,2.237273
-0.245734,1.277635,0.696937
-0.281233,1.277866,0.699996
-0.275356,1.277131,0.687828
-0.487279,0.688781,0.245866
-0.488176,0.662543,0.236729
-0.48918,0.664961,0.252097
1.264236,0.523841,0.02944
1.259492,0.522703,0.017028
1.260806,0.51676,0.016759
0.003951,0.191892,0.141469
0.003102,0.194433,0.139881
0.003464,0.192179,0.142151
0.096209,-0.349436,0.279737
0.096064,-0.349929,0.283109
0.096076,-0.349893,0.277224
0.094708,-0.349893,0.27946
0.07392,-0.338325,0.273697
0.073563,-0.338677,0.271936
0.073159,-0.338937,0.277249
-0.506601,0.132572,0.299695
-0.506634,0.134545,0.288817
-0.50645,0.120701,0.299682
-0.506831,0.113569,0.294412
-0.506344,0.115795,0.294294
-0.507157,0.13034,0.299835
-0.507201,0.132321,0.288947
-0.507354,0.139514,0.288966
-0.507452,0.116238,0.299935
-0.506956,0.118471,0.29981
0.048166,-0.342075,0.30355
0.049392,-0.341691,0.304399
0.045363,-0.341106,0.304853
0.044786,-0.340723,0.306676
0.046221,-0.341106,0.304388
0.044361,-0.342452,0.30411
0.417327,0.256822,0.37766
0.412909,0.25674,0.376457
0.41371,0.256235,0.371851
-0.22346,1.16873,0.4025
-0.223273,1.165401,0.404256
-0.225193,1.167758,0.399982
-0.228633,1.166504,0.403737
-0.502927,-0.251822,0.685632
-0.502997,-0.252707,0.675614
-0.503112,-0.249404,0.675722
-0.503453,-0.255504,0.686192
-0.503687,-0.248834,0.686417
-0.503349,-0.28307,0.686164
-0.50339,-0.283739,0.676105
-0.232945,-0.404759,0.140081
-0.248333,-0.404442,0.149736
-0.245546,-0.404702,0.148247
-0.242723,-0.404949,0.146694
0.177409,-0.398838,0.591935
0.168093,-0.401323,0.595114
0.161433,-0.397821,0.594164
0.160589,-0.399586,0.592643
-0.0897,1.278012,1.161031
-0.088854,1.2773,1.143403
-0.10227,1.277087,1.167744
-0.1002,1.277271,1.1337
-0.505146,0.445433,0.451898
-0.505454,0.455952,0.458465
-0.505413,0.457742,0.452018
0.124166,-0.379057,0.205565
0.122263,-0.378612,0.205119
0.122677,-0.379568,0.206287
0.47793,0.748644,2.245223
0.455683,0.757029,2.245052
0.478054,0.738556,2.245624
0.433281,0.796722,2.245676
0.411335,0.753945,2.245898
0.411468,0.693225,2.245936
0.411353,0.733539,2.245795
-0.494491,1.112453,0.50263
-0.494579,1.066186,0.502569
-0.495051,1.108187,0.50949
0.067684,-2.242186,0.7156
0.036762,-2.247789,0.730395
0.035346,-2.249995,0.720685
0.033929,-2.252157,0.710966
-0.153818,0.554503,-0.244077
-0.14869,0.553,-0.244365
-0.159195,0.537782,-0.244575
-0.154145,0.546504,-0.245529
-0.027726,0.082398,0.184283
-0.027382,0.082468,0.184179
-0.028726,0.083306,0.184815
-0.028452,0.084286,0.184496
0.737469,1.272468,0.391294
0.727223,1.271444,0.399386
0.732171,1.26731,0.40029
0.135137,1.173503,0.18324
0.136017,1.171919,0.170337
0.136625,1.172912,0.171698
0.136843,1.169933,0.173349
0.132825,1.176484,0.1746
0.132749,1.170522,0.1764
0.134059,1.170522,0.180613
0.13466,1.16894,0.167687
0.795636,-0.661923,1.130691
0.775455,-0.662349,1.132711
0.769985,-0.659041,1.145648
0.756264,-0.661221,1.130236
-0.057216,1.263203,0.01648
-0.056842,1.26113,0.022453
-0.057567,1.263275,0.010815
-0.058104,1.261845,0.034192
7.293444,0.468553,2.24983
7.293313,0.467194,2.166829
7.28462,0.401781,2.247289
7.285731,0.434942,2.247661
-0.349979,-0.410278,0.396744
-0.352877,-0.411003,0.392449
-0.354682,-0.411003,0.388705
-0.349045,-0.412703,0.396147
-0.350772,-0.411975,0.391133
-0.360694,-0.411173,0.392383
-0.363413,-0.410865,0.394046
-0.36424,-0.411173,0.384758
-0.358569,-0.412182,0.391086
-0.364191,-0.413329,0.389835
0.007511,0.205408,0.133337
0.010635,0.203859,0.135055
0.008781,0.203202,0.133289
0.004592,0.205408,0.133134
0.005774,0.203859,0.134587
0.006626,0.203859,0.134649
0.00535,0.203532,0.133785
0.006266,0.203532,0.133847
0.032607,0.187637,0.103873
0.032786,0.186288,0.103634
0.032357,0.183942,0.10167
-0.049997,1.177337,0.161852
-0.049347,1.171345,0.161647
-0.04977,1.171062,0.156554
-0.051242,1.180333,0.162766
-0.050476,1.177053,0.156737
2.402308,-0.61536,1.137958
2.39977,-0.626574,1.13701
2.397185,-0.637776,1.136045
0.027068,0.082438,0.153291
0.027083,0.081667,0.152357
0.026783,0.081926,0.15255
-0.506028,0.479372,0.356616
-0.505908,0.473724,0.350777
-0.506197,0.464496,0.345136
2.409355,-0.274808,1.790837
2.408736,-0.249442,1.790506
2.408302,-0.260351,1.756049
0.230682,0.801913,2.238781
0.230315,0.811141,2.236217
0.208417,0.852624,2.238887
0.208389,0.863035,2.238831
0.207902,0.87188,2.235078
0.166684,0.902797,2.237361
0.027422,-0.355104,0.274932
0.02767,-0.355299,0.273529
0.027115,-0.355299,0.273812
-0.053977,1.160734,0.301476
-0.053924,1.160343,0.306901
-0.07486,1.160476,0.287436
-0.07345,1.16007,0.295488
0.093642,0.272134,-0.008493
0.094276,0.27107,-0.009494
0.091913,0.273625,-0.010608
0.100487,-0.407608,0.592899
0.099846,-0.40928,0.591236
0.090641,-0.411677,0.592454
0.082989,-0.407818,0.593975
0.082421,-0.409476,0.592284
0.078935,-0.410944,0.594419
0.081851,-0.411126,0.590587
0.291432,-0.438939,0.078487
0.288852,-0.437099,0.082889
0.287036,-0.438478,0.083482
0.144075,-2.166195,1.1308
0.142225,-2.170195,1.121523
0.132526,-2.166507,1.121435
-0.171643,1.169681,0.406442
-0.171097,1.168801,0.399517
-0.172948,1.168801,0.397734
-0.497322,1.054249,1.73117
-0.497803,1.010046,1.660666
-0.498203,1.049524,1.661678
-0.498178,1.069105,1.661465
-0.018389,1.22823,0.094148
-0.020046,1.207328,0.096339
-0.053855,1.204993,0.140496
-0.053637,1.204772,0.123593
-0.053987,1.209319,0.106752
-0.011199,-0.09146,0.1785
-0.011549,-0.091503,0.178691
-0.011603,-0.09241,0.178487
0.081836,-0.364717,0.263163
0.080244,-0.365075,0.263125
0.077836,-0.364792,0.261233
0.079427,-0.364449,0.261233
0.078651,-0.365426,0.263088
0.181519,-0.367163,0.303668
0.180628,-0.367163,0.305575
0.181203,-0.367129,0.299432
0.1795,-0.367129,0.303208
0.179068,-0.368013,0.305201
-0.510649,0.213937,0.335606
-0.511175,0.214695,0.341502
-0.511146,0.20672,0.34151
-0.511534,0.211658,0.335888
1.132515,1.286983,1.621735
1.164389,1.286402,1.594306
1.112108,1.287946,1.59772
1.140901,1.28431,1.631596
1.101148,1.284658,1.642395
1.09519,1.284416,1.605029
1.077175,1.287267,1.583402
1.042214,1.286713,1.57005
1.036608,1.284416,1.649403
1.059924,1.28429,1.591784
1.046057,1.28429,1.602388
0.411859,-0.402065,0.356062
0.410146,-0.403945,0.355667
0.405786,-0.402576,0.363914
-0.21024,1.217617,0.426595
-0.209268,1.209414,0.427428
-0.213532,1.208132,0.430532
-0.508133,-1.750598,0.728273
-0.509758,-1.759274,0.718972
-0.509552,-1.780936,0.718811
-0.509553,-1.762366,0.708156
-0.513022,-1.752786,0.711834
0.001419,1.16744,0.294857
-0.001675,1.167692,0.29081
-0.000952,1.16744,0.294865
-0.093455,1.174039,0.058128
-0.093103,1.172248,0.052384
-0.091989,1.167618,0.041049
-0.093393,1.169706,0.035625
-0.095228,1.175028,0.058992
-0.094934,1.174224,0.053062
-0.094665,1.175371,0.046841
-0.096189,1.177479,0.041427
-0.036742,-0.426967,0.239258
-0.0367,-0.426958,0.239517
-0.037518,-0.426929,0.238593
1.230018,1.256509,0.409842
1.22984,1.245409,0.409799
1.22666,1.266207,0.422681
1.225951,1.263352,0.409376
1.227766,1.245409,0.422781
1.226549,1.255088,0.422644
0.485861,1.282006,1.479246
0.490316,1.281593,1.489744
0.480347,1.281505,1.431165
0.009148,-0.165696,0.155763
0.009685,-0.165477,0.15528
0.008244,-0.167611,0.155198
0.006079,-0.164738,0.15562
0.007662,-0.165477,0.155009
0.007294,-0.165911,0.156083
-1.360095,-0.308174,2.242083
-1.322273,-0.359195,2.241792
-1.420383,-0.356362,2.241692
-1.177208,-0.540649,2.253833
-1.177197,-0.562296,2.253902
-1.177451,-0.551581,2.254315
-0.384326,1.264693,0.390425
-0.389576,1.262857,0.39211
-0.395263,1.269517,0.399865
0.654371,1.274963,1.41903
0.663649,1.274736,1.400033
0.619653,1.27405,1.4229
0.629649,1.274428,1.404843
1.166233,0.354053,-0.237135
1.166573,0.360065,-0.237268
1.135,0.345889,-0.237601
1.134493,0.351498,-0.237364
1.134181,0.334148,-0.237263
1.134615,0.328553,-0.237468
-0.043023,1.162173,0.286013
-0.043124,1.162446,0.280942
-0.04241,1.161359,0.28304
-0.043073,1.161359,0.282589
-0.043858,1.162173,0.285461
-0.044535,1.162173,0.285003
-0.043895,1.162446,0.28039
0.028274,-0.360393,0.290549
0.027852,-0.361653,0.289452
0.027425,-0.360111,0.292303
-1.425406,0.93996,2.244481
-1.497654,0.918442,2.244307
-1.497761,0.906093,2.2445
-1.538298,0.902122,2.243744
-1.538202,0.914558,2.243571
-0.10049,1.19853,0.45145
-0.10046,1.201633,0.440402
-0.099904,1.191086,0.473256
-0.100051,1.189475,0.461229
-0.099094,1.195682,0.445587
-0.101436,1.198673,0.480304
-0.101743,1.198413,0.456738
-0.102069,1.207443,0.446836
-0.10174,1.192046,0.495987
-0.101243,1.189317,0.4665
0.688442,1.282606,1.354449
0.667794,1.282343,1.379843
0.655221,1.281651,1.386165
0.645745,1.281317,1.404407
-0.510739,0.132629,0.553873
-0.510459,0.1305,0.53616
-0.509995,0.133112,0.535819
-0.510913,0.127885,0.536494
-0.511192,0.129971,0.554223
-0.512071,0.124649,0.554903
-0.511636,0.127312,0.554566
-0.224197,-2.245803,0.180764
-0.225151,-2.247793,0.185363
-0.224783,-2.247793,0.183051
-0.495942,0.525523,0.251662
-0.496069,0.512528,0.258063
-0.496861,0.526979,0.258084
-0.496663,0.516852,0.246394
-0.496982,0.50104,0.249004
-0.069579,1.210186,0.140172
-0.069677,1.209301,0.127805
-0.069767,1.199862,0.122769
-0.069956,1.191245,0.14235
-0.07087,1.203845,0.123141
-0.070627,1.192814,0.136457
-0.072005,1.189378,0.131713
-0.50952,0.318851,0.261742
-0.509253,0.324898,0.261686
-0.509456,0.300833,0.267256
-0.510048,0.316098,0.261836
-0.018599,-0.445838,0.258574
-0.018821,-0.446886,0.257908
-0.01902,-0.449836,0.258393
0.015566,-0.091991,0.174515
0.01493,-0.091124,0.174633
0.014539,-0.091224,0.174707
-0.242279,-0.406628,0.33767
-0.247762,-0.40674,0.334091
-0.248488,-0.40639,0.337973
-0.252833,-0.406028,0.334072
0.497144,-0.399716,0.398026
0.501906,-0.39982,0.399322
0.495457,-0.402009,0.397562
0.491251,-0.400185,0.40217
0.488806,-0.401848,0.401473
0.717418,0.365983,0.254918
0.717674,0.354794,0.269893
0.714551,0.361048,0.269875
0.71633,0.361498,0.254921
0.71612,0.357924,0.269884
0.716111,0.357478,0.254916
-0.025892,-0.162075,0.117438
-0.02656,-0.16507,0.114969
-0.026896,-0.162933,0.117208
-0.02766,-0.163779,0.115064
-0.156038,0.854407,-0.250869
-0.161599,0.858735,-0.251627
-0.161406,0.840588,-0.250999
0.403312,-0.408053,0.386565
0.401902,-0.408569,0.381487
0.397591,-0.408151,0.37091
0.041505,0.101711,0.146938
0.041091,0.100752,0.145391
0.040076,0.099771,0.146861
-0.27893,-2.110334,-0.012332
-0.285353,-2.108739,-0.018925
-0.282846,-2.108739,-0.021888
-0.267688,-0.406427,0.290399
-0.266505,-0.40639,0.288108
-0.271318,-0.40648,0.290146
-0.269166,-0.406857,0.289236
4.324986,-0.017424,2.281465
4.325624,-0.059244,2.281671
4.3258,-0.038336,2.281798
4.211244,-0.017049,2.280156
-0.130755,1.158975,0.254571
-0.133387,1.1594,0.262986
-0.135796,1.158406,0.254189
0.172881,-0.36282,0.331364
0.174528,-0.362807,0.32091
0.173024,-0.363665,0.320412
0.169371,-0.362784,0.325585
-0.02496,-0.301682,0.164293
-0.025073,-0.302472,0.163155
-0.025149,-0.309595,0.163436
-0.024915,-0.314431,0.156877
-0.025073,-0.314333,0.161682
-0.025379,-0.301875,0.165541
-0.02566,-0.305033,0.166398
-0.025566,-0.309793,0.164721
-0.025483,-0.31454,0.162991
0.056128,-0.36021,0.26502
0.054402,-0.359476,0.264909
0.055066,-0.358734,0.261836
0.055024,-0.360464,0.264346
2.604421,-0.124935,-0.220298
2.420848,-0.127065,-0.211899
2.420277,-0.137791,-0.211809
-0.271326,1.157631,0.315364
-0.273958,1.136146,0.31828
-0.276478,1.161231,0.31935
-0.276767,1.158321,0.316373
-0.232695,-0.403045,0.099398
-0.232832,-0.403281,0.088951
-0.238715,-0.403109,0.084315
1.178548,-0.131243,2.243504
1.178816,-0.121026,2.243985
1.177943,-0.15167,2.242427
1.142882,-0.15057,2.242987
0.039334,-0.226985,0.047138
0.038894,-0.227735,0.048028
0.038453,-0.228481,0.04892
0.039811,-0.231788,0.042016
0.036829,-0.226936,0.04817
0.035454,-0.227782,0.045701
0.035305,-0.228637,0.041885
-0.02744,-0.134481,0.157323
-0.027581,-0.134716,0.157894
-0.027951,-0.127936,0.162012
-0.027722,-0.134949,0.158465
-0.030808,-0.50133,0.127915
-0.031587,-0.498973,0.12642
-0.031303,-0.501526,0.123714
-0.030519,1.169726,0.412339
-0.036251,1.170861,0.416726
-0.036039,1.169999,0.421828
-0.183036,1.264157,0.677294
-0.208789,1.26136,0.66493
-0.213177,1.251105,0.65844
-0.164841,1.16179,0.617084
-0.170438,1.163666,0.615463
-0.171953,1.161786,0.620305
-0.623951,0.08204,1.200117
-0.624118,0.076973,1.200421
-0.624274,0.071904,1.200706
-0.032202,0.167984,0.192418
-0.032631,0.171992,0.192965
-0.032488,0.168984,0.192752
-0.316793,-2.225945,0.451944
-0.308442,-2.22763,0.446977
-0.325138,-2.224219,0.456907
-0.319134,-2.224961,0.448417
-0.320598,-2.153359,-0.001377
-0.318292,-2.154343,-0.004985
-0.327776,-2.151647,-0.007434
-0.330454,-2.154597,-0.004491
0.66617,1.287956,-0.0372
0.668075,1.285331,-0.028075
0.660624,1.290176,-0.034645
-0.494926,1.247783,0.378935
-0.494631,1.249458,0.375153
-0.4967,1.260713,0.390562
-0.496209,1.255172,0.384854
-0.495787,1.245936,0.373668
0.386991,-0.876446,1.264791
0.386891,-0.869869,1.234959
0.386477,-0.899119,1.263424
0.38624,-0.859356,1.263058
0.385597,-0.859527,1.231964
0.386168,-0.890506,1.26272
0.386138,-0.882539,1.262688
0.039534,-0.354257,0.272986
0.038571,-0.354479,0.272205
0.038038,-0.354479,0.272595
-0.00212,0.210214,0.126828
-0.00212,0.209997,0.128779
-0.003384,0.20813,0.129455
-0.00284,0.208477,0.130238
-0.002989,0.207779,0.128638
-0.494606,1.127973,0.901648
-0.494619,1.141314,0.885441
-0.494698,1.115098,0.870928
-0.494819,1.091123,0.885923
-0.494858,1.10112,0.885946
-0.620157,0.102323,1.016815
-0.620403,0.097921,1.017175
-0.620639,0.093516,1.017521
-0.504644,-0.383897,0.440358
-0.504538,-0.390994,0.440317
-0.50544,-0.382751,0.434376
-0.506043,-0.388595,0.441108
-0.015344,-0.150888,0.164573
-0.015305,-0.149972,0.159485
-0.015195,-0.153444,0.160315
-0.015207,-0.152872,0.161535
-0.01593,-0.150173,0.162826
-0.015588,-0.150713,0.164169
1.872975,-0.130464,2.244798
1.872643,-0.118386,2.244485
1.872582,-0.142496,2.24435
7.423377,0.786539,-0.129953
7.419882,0.818958,-0.129703
7.427954,0.721465,-0.130326
7.42673,0.754106,-0.130196
7.399821,0.783697,-0.050695
7.393358,0.81567,-0.050356
7.406367,0.719051,-0.051102
7.406146,0.751684,-0.051028
0.709601,1.193369,0.249082
0.705779,1.186491,0.241885
0.703132,1.193864,0.241984
0.705542,1.174829,0.249132
0.705291,1.173972,0.241875
-0.500189,-0.631661,1.260048
-0.5013,-0.626623,1.262558
-0.502221,-0.641045,1.264733
0.236877,1.281557,0.446197
0.234375,1.280587,0.44844
0.234053,1.27916,0.456618
0.236325,1.280049,0.437636
0.231853,1.281097,0.459464
0.227232,1.279079,0.446775
-0.486232,-2.03405,1.265889
-0.492792,-1.953164,1.249752
-0.493278,-1.976267,1.213596
0.058208,-0.353275,0.292677
0.049727,-0.351409,0.293102
0.047015,-0.352078,0.291663
0.048372,-0.351747,0.292383
2.394894,-0.507227,0.259844
2.394898,-0.518095,0.234874
2.38931,-0.505984,0.234959
2.392614,-0.528538,0.234878
-0.004367,-0.446369,0.267258
-0.005287,-0.446262,0.268173
-0.005292,-0.447368,0.267188
0.274383,0.520374,2.244708
0.252681,0.519634,2.244601
0.252756,0.481885,2.24459
-0.247504,1.208473,0.41444
-0.249511,1.219515,0.407247
-0.241798,1.199758,0.417995
-0.242148,1.200127,0.408866
-0.254782,1.205707,0.422055
-0.251145,1.207101,0.41825
-0.253265,1.218156,0.411014
-0.250338,1.202772,0.420428
-0.254849,1.201375,0.423105
-0.254088,1.200839,0.414822
